benchmark,times,nTasks,nNodes,nWorkers,Pending,Running,Completing,Completed,duration,performance
hpccstream,9,16,3,16,2022-03-15T11:47:28Z,2022-03-15T11:47:38Z,2022-03-15T11:50:04Z,2022-03-15T11:50:05Z,3m19.266062449s,6.63909
hpccfft,5,16,4,4,2022-03-15T11:48:28Z,2022-03-15T11:48:34Z,2022-03-15T11:55:32Z,2022-03-15T11:55:33Z,7m48.305214113s,0.544368
hpccfft,7,16,4,4,2022-03-15T11:48:28Z,2022-03-15T11:48:34Z,2022-03-15T11:55:35Z,2022-03-15T11:55:35Z,7m48.295463647s,0.566577
hpccptrans,5,16,3,3,2022-03-15T11:49:28Z,2022-03-15T11:49:43Z,2022-03-15T12:00:18Z,2022-03-15T12:00:18Z,11m27.637485898s,0.0744586
hpccptrans,1,16,3,3,2022-03-15T11:49:28Z,2022-03-15T11:49:42Z,2022-03-15T12:00:16Z,2022-03-15T12:00:16Z,11m27.619041343s,0.0795998
hpccrandomringbw,1,16,1,1,2022-03-15T11:49:29Z,2022-03-15T11:49:45Z,2022-03-15T11:50:42Z,2022-03-15T11:50:43Z,1m45.424643129s,1.70428
hpccrandomringlat,1,16,1,1,2022-03-15T11:49:29Z,2022-03-15T11:49:45Z,2022-03-15T11:50:42Z,2022-03-15T11:50:43Z,1m45.424643129s,0.321444
hpccdgemm,7,16,3,16,2022-03-15T11:49:29Z,2022-03-15T11:49:53Z,2022-03-15T11:54:03Z,2022-03-15T11:54:04Z,5m18.463830176s,35.332
hpccdgemm,8,16,3,16,2022-03-15T11:49:29Z,2022-03-15T11:49:54Z,2022-03-15T11:53:50Z,2022-03-15T11:53:50Z,4m58.239299487s,37.2063
hpccptrans,6,16,3,3,2022-03-15T11:50:29Z,2022-03-15T11:51:18Z,2022-03-15T11:58:59Z,2022-03-15T11:59:00Z,9m6.843249328s,0.122897
hpccrandomringbw,3,16,1,1,2022-03-15T11:50:30Z,2022-03-15T11:56:25Z,2022-03-15T11:57:27Z,2022-03-15T11:57:27Z,7m36.546534026s,1.71558
hpccrandomringlat,3,16,1,1,2022-03-15T11:50:30Z,2022-03-15T11:56:25Z,2022-03-15T11:57:27Z,2022-03-15T11:57:27Z,7m36.546534026s,0.334463
hpccrandomringbw,9,16,2,2,2022-03-15T11:50:31Z,2022-03-15T11:54:53Z,2022-03-15T11:57:27Z,2022-03-15T11:57:27Z,7m37.38177303s,0.0145135
hpccrandomringlat,9,16,2,2,2022-03-15T11:50:31Z,2022-03-15T11:54:53Z,2022-03-15T11:57:27Z,2022-03-15T11:57:27Z,7m37.38177303s,103.599
hpccrandomaccess,3,16,1,1,2022-03-15T11:50:31Z,2022-03-15T11:56:26Z,2022-03-15T11:58:55Z,2022-03-15T11:58:56Z,8m56.789383584s,0.155918
hpccrandomaccess,6,16,2,2,2022-03-15T11:50:32Z,2022-03-15T11:56:25Z,2022-03-15T12:00:38Z,2022-03-15T12:00:38Z,10m37.917104522s,0.0276343
hpccstream,6,16,3,16,2022-03-15T11:51:32Z,2022-03-15T11:51:44Z,2022-03-15T11:54:05Z,2022-03-15T11:54:06Z,3m16.479964802s,7.24663
hpccdgemm,2,16,2,16,2022-03-15T11:51:34Z,2022-03-15T11:58:24Z,2022-03-15T12:01:44Z,2022-03-15T12:01:44Z,10m53.016457163s,39.0923
hpccdgemm,0,16,1,16,2022-03-15T11:51:33Z,2022-03-15T11:56:30Z,2022-03-15T12:00:41Z,2022-03-15T12:00:41Z,10m2.484778446s,36.2874
hpccstream,2,16,2,16,2022-03-15T11:51:35Z,2022-03-15T11:58:31Z,2022-03-15T12:00:46Z,2022-03-15T12:00:46Z,10m2.086142913s,2.7612
hpccfft,6,16,1,1,2022-03-15T11:51:37Z,2022-03-15T12:02:05Z,2022-03-15T12:03:22Z,2022-03-15T12:03:22Z,12m31.665503638s,9.70563
hpccrandomringbw,6,16,1,1,2022-03-15T11:52:36Z,2022-03-15T12:01:59Z,2022-03-15T12:02:58Z,2022-03-15T12:02:58Z,10m59.700795973s,1.73192
hpccrandomringlat,6,16,1,1,2022-03-15T11:52:36Z,2022-03-15T12:01:59Z,2022-03-15T12:02:58Z,2022-03-15T12:02:58Z,10m59.700795973s,0.329853
hpccstream,3,16,3,16,2022-03-15T11:52:36Z,2022-03-15T12:02:10Z,2022-03-15T12:04:24Z,2022-03-15T12:04:24Z,12m29.693406484s,6.39685
hpccdgemm,3,16,2,16,2022-03-15T11:52:36Z,2022-03-15T12:02:10Z,2022-03-15T12:05:09Z,2022-03-15T12:05:10Z,13m20.424028721s,37.2026
hpccrandomringbw,4,16,2,2,2022-03-15T11:52:38Z,2022-03-15T12:02:06Z,2022-03-15T12:04:08Z,2022-03-15T12:04:09Z,12m8.634797071s,0.0205057
hpccrandomringlat,4,16,2,2,2022-03-15T11:52:38Z,2022-03-15T12:02:06Z,2022-03-15T12:04:08Z,2022-03-15T12:04:09Z,12m8.634797071s,61.0775
hpccrandomaccess,1,16,2,2,2022-03-15T11:52:38Z,2022-03-15T12:02:11Z,2022-03-15T12:04:50Z,2022-03-15T12:04:50Z,12m48.624335163s,0.0288102
hpccdgemm,6,16,3,16,2022-03-15T11:53:37Z,2022-03-15T12:07:32Z,2022-03-15T12:11:47Z,2022-03-15T12:11:48Z,18m49.625799023s,35.7117
hpccfft,3,16,2,2,2022-03-15T11:53:38Z,2022-03-15T12:07:24Z,2022-03-15T12:13:16Z,2022-03-15T12:13:17Z,20m18.642125464s,0.421688
hpccrandomaccess,9,16,4,4,2022-03-15T11:53:38Z,2022-03-15T12:07:27Z,2022-03-15T12:13:45Z,2022-03-15T12:13:45Z,20m47.637554424s,0.0244026
hpccrandomringbw,7,16,1,1,2022-03-15T11:53:38Z,2022-03-15T12:07:21Z,2022-03-15T12:08:05Z,2022-03-15T12:08:05Z,14m59.907645602s,-1
hpccrandomringlat,7,16,1,1,2022-03-15T11:53:38Z,2022-03-15T12:07:21Z,2022-03-15T12:08:05Z,2022-03-15T12:08:05Z,14m59.907645602s,-1
hpccfft,2,16,4,4,2022-03-15T11:53:38Z,2022-03-15T12:07:33Z,2022-03-15T12:12:21Z,2022-03-15T12:12:22Z,19m17.913106181s,0.699939
hpccdgemm,9,16,1,16,2022-03-15T11:53:39Z,2022-03-15T12:07:34Z,2022-03-15T12:10:54Z,2022-03-15T12:10:57Z,18m1.699261756s,34.8789
hpccdgemm,1,16,1,16,2022-03-15T11:53:40Z,2022-03-15T12:07:19Z,2022-03-15T12:10:30Z,2022-03-15T12:10:32Z,17m40.844382931s,-1
hpccfft,1,16,1,1,2022-03-15T11:53:40Z,2022-03-15T12:08:41Z,2022-03-15T12:10:08Z,2022-03-15T12:10:10Z,17m6.224741592s,9.56519
hpccptrans,7,16,3,3,2022-03-15T11:53:42Z,2022-03-15T12:15:29Z,2022-03-15T12:22:54Z,2022-03-15T12:22:54Z,29m56.991854329s,-1
hpccrandomaccess,7,16,4,4,2022-03-15T11:54:43Z,2022-03-15T12:15:27Z,2022-03-15T12:23:04Z,2022-03-15T12:23:04Z,29m4.648089106s,0.0189277
hpccdgemm,5,16,3,16,2022-03-15T11:54:43Z,2022-03-15T12:07:35Z,2022-03-15T12:10:22Z,2022-03-15T12:10:23Z,16m25.46710693s,36.9886
hpccptrans,3,16,1,1,2022-03-15T11:55:42Z,2022-03-15T12:15:24Z,2022-03-15T12:17:52Z,2022-03-15T12:17:54Z,22m54.369466683s,1.79032
hpccrandomringbw,0,16,1,1,2022-03-15T11:55:42Z,2022-03-15T12:15:25Z,2022-03-15T12:16:24Z,2022-03-15T12:16:24Z,21m14.687067142s,1.72847
hpccrandomringlat,0,16,1,1,2022-03-15T11:55:42Z,2022-03-15T12:15:25Z,2022-03-15T12:16:24Z,2022-03-15T12:16:24Z,21m14.687067142s,0.321796
hpccstream,8,16,1,16,2022-03-15T11:55:43Z,2022-03-15T12:20:55Z,2022-03-15T12:22:52Z,2022-03-15T12:22:52Z,27m59.671313052s,3.68873
hpccfft,0,16,1,1,2022-03-15T11:55:42Z,2022-03-15T12:15:34Z,2022-03-15T12:16:45Z,2022-03-15T12:16:46Z,21m36.215803245s,9.76715
hpccptrans,4,16,2,2,2022-03-15T11:55:42Z,2022-03-15T12:15:25Z,2022-03-15T12:21:33Z,2022-03-15T12:21:33Z,26m34.495768311s,0.16614
hpccstream,1,16,2,16,2022-03-15T11:55:43Z,2022-03-15T12:20:56Z,2022-03-15T12:22:41Z,2022-03-15T12:22:42Z,27m45.349649531s,7.5266
hpccptrans,0,16,2,2,2022-03-15T11:55:44Z,2022-03-15T12:20:57Z,2022-03-15T12:26:30Z,2022-03-15T12:26:30Z,31m22.620636457s,0.207508
hpccrandomaccess,5,16,3,3,2022-03-15T11:55:43Z,2022-03-15T12:20:37Z,2022-03-15T12:25:28Z,2022-03-15T12:25:28Z,30m23.374036665s,0.0272736
hpccstream,0,16,2,16,2022-03-15T11:55:43Z,2022-03-15T12:15:36Z,2022-03-15T12:17:33Z,2022-03-15T12:17:34Z,22m34.088824461s,5.86391
hpccrandomaccess,2,16,2,2,2022-03-15T11:56:44Z,2022-03-15T12:26:50Z,2022-03-15T12:32:20Z,2022-03-15T12:32:20Z,36m12.638572906s,0.0301986
hpccstream,7,16,3,16,2022-03-15T11:56:45Z,2022-03-15T12:27:11Z,2022-03-15T12:29:08Z,2022-03-15T12:29:09Z,33m12.543901133s,5.04944
hpccrandomaccess,4,16,1,1,2022-03-15T11:56:44Z,2022-03-15T12:26:57Z,2022-03-15T12:31:01Z,2022-03-15T12:31:02Z,35m1.630402337s,0.0770662
hpccrandomringbw,2,16,2,2,2022-03-15T11:56:44Z,2022-03-15T12:27:22Z,2022-03-15T12:30:33Z,2022-03-15T12:30:34Z,34m22.405356626s,0.0154216
hpccrandomringlat,2,16,2,2,2022-03-15T11:56:44Z,2022-03-15T12:27:22Z,2022-03-15T12:30:33Z,2022-03-15T12:30:34Z,34m22.405356626s,190.024
hpccdgemm,4,16,3,16,2022-03-15T11:56:46Z,2022-03-15T12:27:25Z,2022-03-15T12:31:00Z,2022-03-15T12:31:01Z,35m0.643534728s,38.2562
hpccfft,4,16,2,2,2022-03-15T11:56:45Z,2022-03-15T12:26:54Z,2022-03-15T12:31:46Z,2022-03-15T12:31:46Z,35m40.645124944s,0.584592
hpccstream,4,16,1,16,2022-03-15T11:56:46Z,2022-03-15T12:30:35Z,2022-03-15T12:32:34Z,2022-03-15T12:32:34Z,36m35.325371925s,3.89921
hpccstream,5,16,1,16,2022-03-15T11:56:46Z,2022-03-15T12:27:14Z,2022-03-15T12:29:22Z,2022-03-15T12:29:23Z,33m23.422969515s,3.82706
hpccrandomaccess,8,16,3,3,2022-03-15T11:56:47Z,2022-03-15T12:30:09Z,2022-03-15T12:32:40Z,2022-03-15T12:32:40Z,36m34.924000693s,0.0184364
hpccrandomringbw,5,16,3,3,2022-03-15T11:56:47Z,2022-03-15T12:35:59Z,2022-03-15T12:38:59Z,2022-03-15T12:39:00Z,42m50.298358608s,0.0165232
hpccrandomringlat,5,16,3,3,2022-03-15T11:56:47Z,2022-03-15T12:35:59Z,2022-03-15T12:38:59Z,2022-03-15T12:39:00Z,42m50.298358608s,366.511
hpccrandomringbw,8,16,1,1,2022-03-15T11:56:47Z,2022-03-15T12:35:56Z,2022-03-15T12:36:57Z,2022-03-15T12:36:57Z,40m48.978537207s,1.6987
hpccrandomringlat,8,16,1,1,2022-03-15T11:56:47Z,2022-03-15T12:35:56Z,2022-03-15T12:36:57Z,2022-03-15T12:36:57Z,40m48.978537207s,0.331641
hpccfft,8,16,3,3,2022-03-15T11:56:47Z,2022-03-15T12:35:56Z,2022-03-15T12:44:28Z,2022-03-15T12:44:29Z,48m18.958942419s,0.326554
hpccptrans,9,16,4,4,2022-03-15T11:58:47Z,2022-03-15T12:35:58Z,2022-03-15T12:47:00Z,2022-03-15T12:47:00Z,48m48.631234243s,0.0920195
hpccfft,9,16,3,3,2022-03-15T11:59:48Z,2022-03-15T12:35:58Z,2022-03-15T12:43:38Z,2022-03-15T12:43:39Z,44m28.74562737s,0.352522
hpccrandomaccess,0,16,4,4,2022-03-15T12:01:48Z,2022-03-15T12:35:57Z,2022-03-15T12:47:11Z,2022-03-15T12:47:11Z,45m57.623077451s,0.0246003
hpccptrans,8,16,2,2,2022-03-15T12:02:48Z,2022-03-15T12:37:39Z,2022-03-15T12:47:15Z,2022-03-15T12:47:15Z,45m7.62539446s,0.0816979
